Real_NO2,Real_NOx,Real_O3
7.71,7.77,49.41
7.5,7.79,50.19
7.83,8.16,48.28
7.13,7.54,51.61
7.16,7.54,52.92
7.8,7.96,54.22
6.5,6.52,59.25
6.29,5.99,58.45
7.8,7.99,55.14
8.78,8.85,53.48
8.78,8.84,53.49
8.78,8.82,53.5
11.74,12.09,51.39
13.16,14.15,51.45
19.73,30.73,35.82
18.0,30.85,43.15
16.21,21.69,55.18
13.08,17.61,62.23
9.77,13.18,69.81
7.02,9.49,74.44
6.58,8.34,75.86
7.13,8.74,75.8
6.41,7.76,76.83
8.05,10.04,75.1
5.39,6.46,77.49
5.51,6.83,76.22
5.16,6.79,76.28
6.27,8.3,75.44
5.93,7.13,76.61
5.49,6.66,77.09
6.25,7.32,76.56
5.53,6.48,77.23
7.48,8.19,75.5
7.82,7.96,75.82
10.23,10.08,74.12
12.45,12.83,68.77
13.09,17.33,62.66
18.0,18.52,44.05
18.2,18.89,32.95
20.73,21.49,32.43
26.17,27.12,33.55
25.67,26.84,40.19
23.41,24.42,39.2
21.26,22.12,42.15
19.72,20.4,37.52
18.76,19.01,40.01
15.1,15.71,42.57
14.99,15.36,42.93
7.71,7.77,44.68
7.5,7.79,46.44
7.83,8.16,53.96
7.13,7.54,53.21
7.16,7.36,55.46
5.78,5.74,60.35
5.6,5.78,57.0
5.43,5.83,53.66
6.79,7.08,50.27
7.13,7.36,49.49
9.47,9.22,47.16
10.88,11.25,43.77
18.51,19.97,34.63
17.14,19.47,37.2
18.99,23.52,36.78
10.23,12.91,56.0
9.6,12.97,54.7
9.35,13.06,58.23
5.64,7.25,73.04
8.41,12.13,69.33
4.59,6.69,75.0
5.11,7.29,75.06
5.91,8.41,74.7
6.08,8.61,75.18
5.6,8.22,76.91
5.05,6.98,78.73
4.19,5.43,79.76
4.09,5.62,80.05
6.5,8.7,77.33
8.19,10.4,76.36
7.63,9.28,76.81
7.08,8.26,77.87
3.79,4.3,80.99
9.56,10.52,73.78
14.57,15.22,67.79
14.17,17.43,63.42
13.09,17.54,62.65
18.0,18.52,59.45
18.2,18.89,56.72
20.73,21.49,43.31
26.17,27.12,30.53
25.67,26.84,33.89
23.41,24.42,44.72
21.26,22.12,49.95
10.25,11.54,55.02
18.76,19.01,32.05
16.12,16.53,33.53
